iter	Passed	Remaining
0	13	109896
1	25	100022
2	37	98762
3	48	97536
4	59	95865
5	71	95616
6	83	95357
7	95	95490
8	106	94319
9	118	94444
10	129	94399
11	141	94433
12	153	94376
13	167	95538
14	182	97311
15	198	99065
16	214	100517
17	229	101649
18	244	102659
19	259	103539
20	274	104463
21	290	105382
22	306	106138
23	321	106798
24	336	107396
25	352	108001
26	364	107754
27	376	107310
28	389	106965
29	401	106702
30	413	106394
31	426	106085
32	438	105817
33	450	105507
34	462	105320
35	475	105179
36	487	104955
37	499	104668
38	511	104460
39	524	104283
40	536	104095
41	548	103868
42	560	103742
43	573	103630
44	586	103600
45	598	103518
46	611	103465
47	624	103406
48	636	103351
49	649	103277
50	662	103234
51	675	103233
52	688	103235
53	701	103192
54	713	103129
55	725	102941
56	738	102881
57	750	102834
58	763	102773
59	775	102673
60	788	102595
61	800	102522
62	813	102445
63	826	102424
64	839	102435
65	851	102404
66	864	102337
67	877	102332
68	889	102275
69	902	102271
70	915	102225
71	927	102175
72	940	102115
73	952	102061
74	965	101986
75	978	101975
76	990	101936
77	1003	101910
78	1017	102058
79	1031	102121
80	1044	102081
81	1056	102023
82	1068	101965
83	1081	101961
84	1094	101925
85	1107	101935
86	1120	101957
87	1133	101933
88	1146	101913
89	1159	101894
90	1172	101874
91	1185	101882
92	1198	101922
93	1211	101916
94	1224	101918
95	1237	101902
96	1250	101895
97	1263	101909
98	1276	101900
99	1289	101889
100	1302	101894
101	1316	101934
102	1329	101937
103	1342	101944
104	1355	101951
105	1370	102030
106	1382	101999
107	1395	101967
108	1408	101942
109	1420	101911
110	1433	101882
111	1446	101847
112	1458	101793
113	1470	101741
114	1483	101694
115	1495	101650
116	1508	101609
117	1520	101584
118	1533	101554
119	1546	101542
120	1558	101497
121	1571	101491
122	1584	101446
123	1596	101403
124	1608	101354
125	1621	101323
126	1634	101307
127	1646	101260
128	1659	101243
129	1672	101232
130	1684	101199
131	1696	101150
132	1709	101112
133	1721	101069
134	1734	101027
135	1746	100991
136	1759	100961
137	1771	100935
138	1784	100903
139	1796	100867
140	1808	100818
141	1821	100785
142	1834	100771
143	1846	100750
144	1859	100720
145	1872	100707
146	1884	100679
147	1897	100651
148	1909	100625
149	1922	100591
150	1937	100689
151	1951	100771
152	1966	100854
153	1981	100930
154	1994	100950
155	2007	100940
156	2020	100937
157	2033	100919
158	2046	100907
159	2059	100895
160	2071	100868
161	2084	100840
162	2097	100828
163	2109	100808
164	2122	100790
165	2135	100769
166	2148	100752
167	2161	100753
168	2174	100738
169	2186	100727
170	2199	100714
171	2212	100702
172	2225	100689
173	2238	100686
174	2251	100688
175	2264	100669
176	2275	100589
177	2288	100582
178	2301	100559
179	2314	100556
180	2327	100546
181	2340	100540
182	2353	100520
183	2365	100498
184	2378	100480
185	2390	100440
186	2403	100410
187	2415	100388
188	2428	100351
189	2440	100336
190	2454	100367
191	2469	100417
192	2481	100398
193	2494	100381
194	2507	100358
195	2520	100337
196	2532	100309
197	2545	100287
198	2558	100283
199	2571	100269
200	2584	100264
201	2596	100253
202	2610	100250
203	2622	100238
204	2635	100231
205	2648	100224
206	2661	100215
207	2674	100201
208	2687	100189
209	2700	100179
210	2713	100173
211	2726	100159
212	2739	100147
213	2751	100124
214	2764	100088
215	2776	100066
216	2789	100038
217	2801	100016
218	2814	99993
219	2826	99962
220	2839	99942
221	2851	99921
222	2864	99899
223	2876	99867
224	2889	99842
225	2901	99812
226	2914	99794
227	2926	99773
228	2939	99755
229	2952	99731
230	2964	99707
231	2977	99685
232	2989	99661
233	3002	99642
234	3015	99623
235	3027	99600
236	3039	99568
237	3052	99549
238	3064	99520
239	3077	99501
240	3089	99463
241	3102	99447
242	3114	99424
243	3127	99414
244	3140	99394
245	3152	99367
246	3164	99330
247	3177	99309
248	3189	99291
249	3202	99267
250	3214	99249
251	3227	99232
252	3240	99214
253	3252	99202
