iter	Passed	Remaining
0	20	165362
1	33	132703
2	45	120803
3	57	114880
4	69	110777
5	81	108217
6	93	106713
7	105	105290
8	117	104470
9	130	103879
10	143	104040
11	154	102977
12	166	102324
13	178	101906
14	190	101672
15	203	101634
16	215	101210
17	227	100958
18	239	100730
19	251	100465
20	264	100416
21	276	100151
22	288	99995
23	300	99854
24	311	99235
25	323	99111
26	334	98899
27	346	98792
28	358	98609
29	370	98482
30	382	98347
31	394	98274
32	406	98184
33	418	97999
34	430	97948
35	442	97835
36	454	97783
37	466	97769
38	478	97684
39	490	97605
40	502	97621
41	515	97661
42	527	97589
43	539	97533
44	551	97447
45	563	97400
46	575	97365
47	587	97359
48	599	97219
49	610	97143
50	623	97105
51	634	97016
52	646	96990
53	659	96994
54	671	97049
55	684	97046
56	696	97020
57	709	97122
58	721	97159
59	733	97109
60	746	97150
61	758	97168
62	770	97111
63	782	97091
64	795	97072
65	807	97045
66	819	97001
67	831	96960
68	843	96906
69	854	96848
70	867	96850
71	879	96825
72	891	96854
73	903	96814
74	916	96821
75	928	96824
76	940	96816
77	953	96841
78	965	96839
79	978	96826
80	990	96872
81	1003	96854
82	1015	96858
83	1028	96885
84	1040	96855
85	1052	96872
86	1065	96886
87	1077	96901
88	1089	96844
89	1101	96839
90	1114	96825
91	1126	96788
92	1138	96758
93	1150	96743
94	1162	96695
95	1173	96649
96	1185	96620
97	1198	96626
98	1210	96598
99	1222	96589
100	1235	96599
101	1247	96597
102	1259	96584
103	1271	96564
104	1284	96577
105	1296	96558
106	1308	96498
107	1320	96475
108	1332	96433
109	1344	96416
110	1356	96386
111	1368	96371
112	1380	96341
113	1392	96295
114	1404	96309
115	1416	96277
116	1428	96232
117	1440	96204
118	1452	96193
119	1464	96168
120	1476	96152
121	1488	96132
122	1500	96115
123	1512	96076
124	1524	96047
125	1536	96045
126	1548	96024
127	1561	96015
128	1573	95982
129	1584	95951
130	1597	95931
131	1608	95895
132	1620	95845
133	1632	95824
134	1644	95804
135	1656	95783
136	1668	95769
137	1680	95761
138	1692	95729
139	1704	95711
140	1716	95695
141	1729	95684
142	1741	95665
143	1753	95667
144	1765	95667
145	1777	95641
146	1789	95621
147	1802	95604
148	1814	95584
149	1826	95568
150	1838	95540
151	1849	95515
152	1862	95516
153	1874	95491
154	1885	95453
155	1898	95456
156	1910	95443
157	1922	95428
158	1935	95430
159	1947	95403
160	1958	95378
161	1970	95361
162	1982	95319
163	1994	95297
164	2006	95289
165	2019	95282
166	2030	95259
167	2043	95257
168	2055	95240
169	2067	95225
170	2079	95216
171	2091	95192
172	2104	95197
173	2116	95191
174	2128	95188
175	2141	95183
176	2153	95171
177	2165	95148
178	2177	95119
179	2189	95107
180	2201	95082
181	2213	95093
182	2226	95089
183	2238	95067
184	2250	95065
185	2263	95080
186	2275	95055
187	2287	95046
188	2299	95026
189	2311	95003
190	2323	94984
191	2335	94963
192	2347	94951
193	2359	94958
194	2372	94941
195	2384	94931
196	2396	94922
197	2408	94904
198	2420	94871
199	2432	94855
200	2445	94879
201	2457	94854
202	2469	94834
203	2481	94822
204	2493	94796
205	2505	94793
206	2517	94773
207	2529	94752
208	2541	94740
209	2554	94742
210	2566	94734
211	2578	94713
212	2589	94685
213	2601	94662
214	2614	94653
215	2626	94645
216	2638	94628
217	2650	94622
218	2663	94615
219	2675	94604
220	2687	94582
221	2699	94575
222	2711	94556
223	2723	94555
224	2736	94546
225	2748	94537
226	2760	94517
227	2772	94500
228	2784	94495
229	2796	94481
230	2809	94473
231	2820	94453
232	2832	94417
233	2844	94396
234	2856	94379
235	2868	94358
236	2880	94350
237	2892	94326
238	2904	94319
239	2916	94295
240	2928	94288
241	2940	94263
242	2952	94249
243	2964	94243
244	2977	94232
245	2989	94219
246	3001	94200
247	3012	94177
248	3024	94155
249	3036	94140
250	3048	94129
251	3060	94103
252	3072	94096
253	3085	94085
254	3097	94077
255	3109	94064
256	3122	94061
257	3134	94051
258	3146	94054
259	3158	94034
260	3170	94016
261	3183	94008
262	3195	94000
263	3207	93996
264	3219	93978
265	3232	93973
266	3244	93960
267	3256	93940
268	3268	93933
269	3280	93930
270	3292	93914
271	3305	93902
272	3317	93889
273	3329	93879
274	3341	93879
275	3354	93865
276	3366	93856
277	3378	93841
278	3390	93825
279	3402	93804
280	3414	93796
281	3426	93781
282	3438	93775
283	3451	93760
284	3463	93751
285	3475	93744
286	3487	93719
287	3499	93705
288	3511	93690
289	3523	93677
290	3535	93664
291	3547	93646
292	3559	93632
293	3571	93625
294	3584	93613
295	3596	93593
296	3608	93590
297	3620	93581
298	3631	93543
299	3644	93533
300	3656	93531
301	3669	93524
302	3681	93515
303	3693	93502
304	3705	93489
305	3718	93488
306	3730	93474
307	3742	93453
308	3754	93444
309	3766	93426
310	3778	93411
311	3790	93399
312	3802	93381
313	3814	93363
314	3826	93351
315	3839	93355
316	3851	93350
317	3864	93350
318	3876	93337
319	3888	93320
320	3900	93315
321	3913	93306
322	3924	93286
323	3937	93277
324	3949	93267
325	3961	93259
326	3974	93259
327	3986	93248
328	3998	93227
329	4010	93215
330	4022	93206
331	4035	93199
332	4047	93181
333	4059	93175
334	4071	93164
335	4083	93151
336	4095	93133
337	4107	93122
338	4120	93108
339	4132	93105
340	4144	93086
341	4156	93074
342	4168	93061
343	4180	93044
344	4192	93026
345	4204	93008
346	4216	93001
347	4229	92991
348	4240	92973
349	4252	92954
350	4264	92941
351	4277	92931
352	4289	92926
353	4301	92914
354	4313	92902
355	4325	92879
