iter	Passed	Remaining
0	21	171358
1	33	135775
2	46	124105
3	59	118090
4	71	114414
5	83	111806
6	96	110197
7	108	108832
8	121	107638
9	133	106718
10	145	105937
11	158	105445
12	170	105036
13	183	104683
14	195	104208
15	207	103743
16	220	103438
17	232	103263
18	245	103052
19	257	102763
20	269	102573
21	282	102331
22	294	102146
23	307	102036
24	319	101880
25	331	101726
26	344	101628
27	356	101580
28	369	101466
29	381	101315
30	393	101153
31	405	101065
32	418	100936
33	430	100878
34	442	100804
35	455	100854
36	468	100741
37	480	100638
38	492	100551
39	504	100460
40	517	100380
41	529	100318
42	541	100235
43	554	100183
44	566	100131
45	578	100087
46	591	100056
47	603	99988
48	615	99924
49	628	99886
50	640	99821
51	652	99740
52	664	99672
53	676	99599
54	689	99546
55	701	99518
56	713	99465
57	726	99414
58	738	99402
59	750	99350
60	762	99299
61	775	99273
62	787	99259
63	800	99237
64	812	99196
65	824	99158
66	837	99147
67	849	99107
68	862	99088
69	874	99071
70	886	99004
71	898	98957
72	910	98917
73	923	98876
74	935	98822
75	947	98802
76	959	98744
77	972	98722
78	984	98697
79	996	98693
80	1009	98667
81	1021	98619
82	1033	98575
83	1045	98540
84	1057	98486
85	1069	98457
86	1081	98400
87	1094	98369
88	1106	98334
89	1118	98321
90	1130	98265
91	1142	98226
92	1155	98205
93	1167	98180
94	1179	98157
95	1191	98128
96	1203	98081
97	1216	98049
98	1228	98011
99	1240	97976
100	1252	97954
101	1264	97941
102	1277	97934
103	1289	97916
104	1301	97889
105	1314	97866
106	1326	97845
107	1338	97799
108	1350	97784
109	1364	97875
110	1376	97841
111	1388	97818
112	1401	97796
113	1413	97779
114	1425	97741
115	1437	97705
116	1449	97686
117	1461	97649
118	1474	97622
119	1486	97605
120	1498	97569
121	1510	97522
122	1522	97496
123	1534	97485
124	1547	97473
125	1559	97433
126	1571	97419
127	1583	97380
128	1595	97352
129	1607	97335
130	1620	97311
131	1633	97367
132	1645	97350
133	1658	97332
134	1670	97310
135	1682	97290
136	1694	97269
137	1706	97248
138	1719	97235
139	1731	97223
140	1744	97214
141	1756	97188
142	1768	97172
143	1780	97154
144	1793	97133
145	1804	97093
146	1816	97066
147	1829	97045
148	1840	97002
149	1853	96975
150	1864	96942
151	1877	96933
152	1889	96916
153	1901	96897
154	1914	96877
155	1926	96859
156	1938	96848
157	1951	96834
158	1963	96822
159	1975	96806
160	1987	96772
161	1999	96749
162	2011	96725
163	2023	96705
164	2035	96677
165	2048	96663
166	2060	96642
167	2072	96628
168	2084	96601
169	2096	96576
170	2108	96553
171	2121	96531
172	2133	96508
173	2145	96492
174	2157	96465
175	2169	96450
176	2181	96435
177	2194	96418
178	2205	96384
179	2218	96368
180	2230	96348
181	2242	96321
182	2254	96303
183	2266	96280
184	2278	96264
185	2291	96250
186	2303	96229
187	2315	96213
188	2327	96195
189	2339	96163
190	2351	96142
191	2363	96135
192	2376	96117
193	2388	96104
194	2400	96086
195	2413	96077
196	2425	96059
197	2437	96040
198	2449	96036
199	2462	96030
200	2474	96009
201	2486	95986
202	2498	95957
203	2510	95937
204	2522	95924
205	2535	95917
206	2547	95912
207	2560	95902
208	2571	95873
209	2583	95852
210	2595	95826
211	2608	95811
212	2620	95794
213	2632	95765
214	2644	95751
215	2656	95736
216	2668	95723
217	2681	95713
218	2693	95691
219	2705	95674
220	2717	95652
221	2729	95636
222	2742	95632
223	2754	95608
224	2766	95592
225	2778	95578
226	2791	95570
227	2803	95567
228	2815	95558
229	2827	95536
230	2840	95520
231	2852	95501
232	2864	95484
233	2876	95472
234	2888	95456
235	2901	95441
236	2913	95426
237	2925	95407
238	2937	95388
239	2949	95365
240	2961	95343
241	2973	95334
242	2986	95319
243	2998	95300
244	3010	95281
245	3022	95258
246	3034	95238
247	3046	95217
248	3058	95198
249	3070	95184
250	3082	95167
251	3094	95148
252	3106	95137
253	3120	95165
254	3133	95169
255	3145	95160
256	3158	95157
257	3170	95150
258	3183	95143
259	3195	95125
260	3207	95120
261	3220	95108
262	3232	95098
263	3244	95087
264	3256	95067
265	3268	95042
266	3280	95017
267	3292	94999
268	3304	94982
269	3317	94966
270	3329	94949
271	3341	94936
272	3353	94926
273	3366	94911
274	3378	94900
275	3390	94884
276	3402	94862
277	3414	94840
278	3426	94820
279	3438	94803
280	3450	94788
281	3462	94773
282	3474	94755
283	3487	94750
284	3499	94730
285	3511	94714
286	3525	94745
287	3539	94774
288	3551	94772
289	3563	94748
290	3575	94732
291	3587	94712
