iter	Passed	Remaining
0	21	171986
1	33	134269
2	45	121510
3	57	114772
4	68	110131
5	80	107831
6	92	105752
7	105	104903
8	115	102854
9	128	102287
10	139	101582
11	151	101053
12	163	100482
13	175	99999
14	187	99742
15	199	99567
16	211	99199
17	223	99052
18	235	98801
19	247	98558
20	258	98353
21	270	98206
22	282	98090
23	294	97885
24	306	97782
25	318	97564
26	329	97355
27	341	97166
28	352	96873
29	364	96856
30	376	96702
31	388	96694
32	399	96558
33	411	96405
34	422	96205
35	434	96119
36	446	96059
37	457	95940
38	469	95819
39	481	95770
40	492	95681
41	504	95550
42	516	95547
43	528	95504
44	539	95440
45	551	95407
46	563	95380
47	575	95321
48	587	95301
49	599	95252
50	610	95216
51	623	95261
52	635	95260
53	647	95233
54	658	95170
55	670	95100
56	682	95085
57	694	95042
58	705	94978
59	717	94922
60	728	94835
61	740	94842
62	752	94797
63	764	94776
64	776	94807
65	788	94796
66	800	94748
67	812	94718
68	823	94699
69	835	94691
70	847	94683
71	859	94650
72	871	94636
73	883	94629
74	895	94583
75	906	94519
76	918	94493
77	930	94491
78	941	94443
79	954	94466
80	966	94443
81	977	94416
82	989	94389
83	1001	94349
84	1012	94325
85	1024	94313
86	1036	94311
87	1048	94303
88	1060	94239
89	1072	94224
90	1083	94197
91	1095	94159
92	1107	94150
93	1119	94117
94	1130	94096
95	1142	94086
96	1154	94073
97	1166	94085
98	1178	94068
99	1190	94053
100	1202	94013
101	1214	94008
102	1225	93976
103	1237	93955
104	1249	93947
105	1261	93917
106	1273	93915
107	1284	93899
108	1296	93866
109	1308	93855
110	1320	93857
111	1332	93862
112	1344	93836
113	1355	93769
114	1367	93762
115	1379	93748
116	1391	93758
117	1403	93735
118	1415	93718
119	1427	93721
120	1439	93709
121	1451	93722
122	1463	93723
123	1475	93713
124	1487	93693
125	1499	93677
126	1510	93664
127	1522	93642
128	1534	93639
129	1546	93648
130	1558	93633
131	1570	93609
132	1582	93601
133	1593	93564
134	1605	93553
135	1617	93537
136	1629	93532
137	1641	93498
138	1653	93488
139	1664	93475
140	1676	93447
141	1688	93423
142	1700	93411
143	1711	93398
144	1723	93380
145	1735	93377
146	1747	93361
147	1759	93349
148	1771	93328
149	1782	93302
150	1794	93298
151	1806	93284
152	1818	93254
153	1830	93246
154	1842	93235
155	1854	93237
156	1865	93207
157	1877	93201
158	1889	93191
159	1900	93143
160	1912	93136
161	1924	93123
162	1936	93114
163	1948	93108
164	1960	93096
165	1972	93084
166	1984	93085
167	1996	93082
168	2008	93068
169	2020	93056
170	2032	93044
171	2043	93018
172	2055	93004
173	2067	92984
174	2079	92966
175	2090	92941
176	2102	92918
177	2113	92895
178	2125	92881
179	2137	92876
180	2149	92858
181	2161	92859
182	2173	92848
183	2185	92834
184	2197	92845
185	2209	92829
186	2221	92814
187	2233	92794
188	2245	92789
189	2256	92745
190	2268	92729
191	2279	92697
192	2291	92681
193	2303	92669
194	2315	92663
195	2326	92649
196	2338	92632
197	2350	92612
198	2361	92588
199	2373	92574
200	2385	92553
201	2397	92541
202	2409	92527
203	2420	92516
204	2432	92508
205	2444	92498
206	2456	92489
207	2468	92465
208	2480	92454
209	2491	92437
210	2503	92428
211	2515	92411
212	2527	92399
213	2539	92400
214	2551	92386
215	2563	92376
216	2575	92366
217	2587	92351
218	2598	92328
219	2608	92260
220	2620	92242
221	2632	92228
222	2643	92204
223	2655	92195
224	2667	92173
225	2679	92161
226	2691	92156
227	2703	92144
228	2714	92124
229	2726	92117
230	2738	92111
231	2750	92093
232	2762	92094
233	2774	92089
234	2787	92097
235	2799	92090
236	2811	92085
237	2823	92076
238	2835	92066
239	2847	92058
240	2859	92056
241	2871	92047
242	2883	92033
243	2894	92018
244	2906	92002
245	2918	91990
246	2930	91975
247	2941	91957
248	2953	91953
249	2965	91940
250	2977	91928
251	2989	91921
252	3001	91904
253	3013	91901
254	3025	91885
255	3037	91872
256	3049	91873
257	3061	91871
258	3073	91859
259	3084	91836
260	3096	91813
261	3108	91803
262	3120	91786
263	3132	91779
264	3143	91761
265	3155	91746
266	3167	91732
267	3179	91717
268	3190	91701
269	3202	91695
270	3214	91679
271	3226	91662
272	3238	91651
273	3250	91645
274	3262	91639
275	3274	91632
276	3286	91638
277	3298	91635
278	3310	91627
279	3322	91612
280	3334	91606
281	3346	91592
282	3358	91584
283	3370	91574
284	3382	91560
285	3394	91548
286	3405	91533
287	3418	91527
288	3430	91522
289	3442	91520
290	3454	91505
291	3466	91492
292	3478	91491
293	3490	91482
294	3501	91467
295	3513	91450
296	3525	91433
297	3537	91419
298	3549	91412
299	3562	91435
300	3573	91412
301	3586	91412
302	3598	91409
303	3609	91388
304	3621	91375
305	3633	91361
306	3645	91344
307	3657	91330
308	3668	91314
309	3680	91297
310	3692	91285
311	3703	91264
312	3715	91259
313	3727	91249
314	3740	91245
315	3752	91236
316	3763	91215
317	3775	91205
318	3787	91191
319	3799	91176
320	3810	91157
321	3822	91156
322	3834	91146
323	3846	91130
324	3858	91116
325	3869	91098
326	3881	91080
327	3893	91068
328	3905	91056
329	3916	91040
330	3929	91032
331	3941	91025
332	3952	91013
333	3965	91006
334	3977	90997
335	3988	90985
336	4000	90971
337	4012	90958
338	4024	90948
339	4036	90936
340	4048	90931
341	4060	90915
342	4071	90894
343	4083	90885
344	4095	90874
345	4107	90863
346	4119	90848
347	4131	90835
348	4142	90824
349	4154	90806
350	4166	90797
351	4178	90792
352	4190	90779
353	4202	90772
354	4214	90759
355	4226	90750
356	4238	90732
357	4249	90720
358	4261	90707
359	4273	90699
360	4285	90692
361	4298	90686
362	4309	90673
363	4321	90665
364	4333	90657
365	4346	90649
366	4358	90641
367	4369	90626
368	4381	90617
369	4394	90611
370	4405	90598
371	4417	90584
372	4429	90578
373	4442	90577
374	4453	90563
375	4465	90553
376	4478	90547
377	4489	90531
378	4501	90518
379	4513	90504
380	4524	90487
381	4536	90473
382	4548	90459
383	4560	90447
384	4572	90435
385	4584	90425
386	4596	90415
387	4608	90402
388	4619	90392
389	4631	90377
390	4643	90365
391	4655	90349
392	4666	90333
393	4678	90321
394	4690	90315
395	4702	90305
396	4715	90298
397	4726	90285
398	4738	90278
399	4751	90272
400	4762	90258
401	4775	90257
402	4787	90243
403	4798	90229
404	4810	90211
405	4822	90199
406	4834	90185
407	4845	90173
408	4858	90166
409	4869	90152
410	4881	90142
411	4893	90125
412	4905	90110
413	4916	90092
414	4928	90073
415	4940	90060
416	4951	90045
417	4963	90033
418	4975	90017
419	4987	90007
420	4999	89994
421	5010	89984
422	5023	89975
423	5034	89961
424	5046	89954
425	5059	89946
426	5071	89942
427	5083	89929
428	5095	89918
429	5106	89901
430	5118	89886
431	5130	89873
432	5142	89863
433	5153	89846
434	5165	89827
435	5177	89815
436	5189	89805
437	5201	89795
438	5212	89777
439	5224	89764
440	5236	89760
441	5248	89742
442	5259	89722
443	5271	89712
444	5283	89693
445	5295	89682
446	5306	89667
447	5318	89652
448	5330	89637
449	5341	89621
450	5353	89608
451	5365	89595
452	5377	89587
453	5389	89575
454	5401	89562
455	5412	89551
456	5424	89538
457	5436	89531
458	5448	89516
459	5460	89505
460	5471	89484
461	5483	89476
462	5495	89462
463	5507	89446
464	5519	89442
465	5531	89432
466	5543	89427
467	5555	89414
468	5567	89404
469	5579	89395
470	5591	89383
471	5603	89369
472	5615	89357
473	5627	89346
474	5639	89337
475	5650	89320
476	5662	89311
477	5674	89297
478	5686	89288
479	5698	89272
480	5711	89275
481	5724	89282
482	5736	89285
483	5749	89286
484	5762	89289
485	5775	89290
486	5788	89292
487	5800	89289
488	5813	89294
489	5826	89299
490	5839	89301
491	5851	89300
492	5864	89300
493	5877	89299
494	5889	89297
495	5903	89316
496	5917	89335
497	5931	89350
498	5944	89359
499	5958	89374
500	5972	89392
501	5986	89408
502	5999	89423
503	6013	89441
504	6029	89492
505	6043	89511
506	6058	89534
507	6071	89538
508	6084	89553
509	6099	89578
510	6114	89609
511	6128	89635
512	6143	89668
513	6159	89702
514	6174	89732
515	6188	89762
516	6203	89788
517	6218	89813
518	6232	89835
519	6247	89867
520	6262	89893
521	6276	89917
522	6291	89948
523	6307	89984
524	6322	90019
525	6337	90055
526	6353	90093
527	6368	90129
528	6384	90164
529	6399	90200
530	6415	90235
531	6430	90273
532	6446	90307
533	6461	90345
534	6477	90386
535	6493	90428
536	6510	90479
537	6526	90524
538	6542	90567
539	6559	90613
540	6575	90661
541	6592	90707
542	6608	90748
543	6623	90786
544	6640	90831
545	6656	90874
546	6672	90920
547	6689	90966
548	6706	91019
549	6723	91067
550	6740	91122
551	6757	91172
552	6774	91231
553	6792	91288
554	6809	91338
555	6825	91388
556	6843	91442
557	6860	91491
558	6876	91536
559	6893	91591
560	6911	91647
561	6929	91704
562	6946	91766
563	6964	91823
564	6982	91884
565	7000	91943
566	7017	91999
567	7035	92057
568	7053	92122
569	7070	92162
570	7088	92227
571	7106	92278
572	7124	92344
573	7142	92406
574	7161	92470
575	7179	92530
576	7197	92593
577	7215	92655
578	7234	92723
579	7252	92782
580	7271	92849
581	7290	92916
582	7309	92992
583	7327	93046
584	7347	93125
585	7366	93198
586	7385	93266
587	7404	93340
588	7423	93411
589	7443	93484
590	7462	93553
591	7481	93620
592	7500	93691
593	7519	93755
594	7538	93813
595	7556	93875
596	7574	93929
597	7594	94003
598	7612	94061
599	7631	94121
600	7650	94184
601	7668	94242
602	7687	94305
603	7707	94378
604	7726	94440
605	7745	94500
606	7763	94555
607	7781	94611
608	7800	94670
609	7819	94735
610	7838	94791
611	7857	94849
612	7875	94908
613	7894	94965
614	7912	95014
615	7931	95069
616	7950	95131
617	7968	95187
618	7987	95237
619	8005	95293
620	8024	95349
621	8043	95404
622	8061	95456
623	8080	95515
624	8098	95567
625	8118	95630
626	8137	95687
627	8156	95750
628	8175	95800
629	8193	95856
630	8212	95910
631	8231	95964
632	8250	96019
633	8269	96077
634	8289	96139
635	8307	96194
636	8327	96253
637	8345	96303
638	8364	96358
639	8383	96414
640	8402	96468
641	8421	96519
642	8440	96575
643	8459	96625
644	8478	96677
645	8497	96729
646	8516	96788
647	8534	96834
648	8553	96883
649	8572	96937
650	8591	96986
651	8609	97032
652	8628	97081
653	8647	97127
654	8665	97176
655	8684	97222
656	8703	97272
657	8722	97322
658	8740	97365
659	8758	97406
660	8777	97457
661	8796	97505
662	8815	97550
663	8833	97597
664	8852	97642
665	8870	97684
666	8889	97729
667	8907	97774
668	8926	97817
669	8945	97871
670	8964	97916
671	8983	97961
672	9001	98004
673	9020	98048
674	9038	98089
675	9057	98131
676	9077	98185
677	9095	98229
678	9114	98276
679	9133	98318
680	9152	98367
681	9171	98409
682	9189	98444
683	9207	98482
684	9225	98517
685	9244	98560
686	9263	98605
687	9281	98647
688	9300	98685
689	9319	98736
690	9339	98784
691	9358	98830
692	9377	98877
693	9396	98921
694	9415	98964
695	9434	99004
696	9453	99046
697	9471	99086
698	9490	99130
699	9509	99169
700	9528	99210
701	9546	99249
702	9565	99288
703	9584	99326
704	9602	99361
705	9621	99400
706	9640	99444
707	9658	99482
708	9677	99516
709	9695	99552
710	9714	99591
711	9733	99635
712	9752	99674
713	9771	99710
714	9789	99746
715	9808	99780
716	9826	99816
717	9845	99857
718	9864	99890
719	9883	99934
720	9903	99981
721	9921	100010
722	9940	100051
723	9959	100091
724	9978	100131
725	9997	100167
726	10016	100205
727	10035	100244
728	10054	100284
729	10073	100325
730	10092	100355
731	10110	100389
732	10129	100424
733	10148	100460
734	10167	100498
735	10186	100535
736	10205	100575
737	10224	100610
