iter	MultiClass
0	3.23651123
1	3.156687988
2	3.087268311
3	3.026345703
4	2.972089844
5	2.921209717
6	2.874891113
7	2.832556396
8	2.7930979
9	2.756351562
10	2.721892822
11	2.689394531
12	2.657425049
13	2.6276521
14	2.599374023
15	2.573249268
16	2.547987305
17	2.523680176
18	2.499849365
19	2.478003174
20	2.456083008
21	2.434260254
22	2.412829834
23	2.393105713
24	2.373925781
25	2.354877197
26	2.336495605
27	2.319209717
28	2.301758301
29	2.285081787
30	2.269371338
31	2.253685791
32	2.237905762
33	2.223677246
34	2.209055664
35	2.195437012
36	2.181361816
37	2.168130859
38	2.155463623
39	2.143224121
40	2.130402344
41	2.118220947
42	2.10676709
43	2.09520752
44	2.083897461
45	2.073092773
46	2.06218335
47	2.052080566
48	2.041706299
49	2.031449585
50	2.021289429
51	2.011947998
52	2.002639282
53	1.993020996
54	1.983829224
55	1.974723511
56	1.965581543
57	1.957337402
58	1.948313354
59	1.939518311
60	1.930845337
61	1.922800415
62	1.914785645
63	1.906900879
64	1.899143066
65	1.891378418
66	1.883765259
67	1.876551758
68	1.869331665
69	1.862223389
70	1.854945435
71	1.847747803
72	1.84092041
73	1.834029663
74	1.827106079
75	1.820294434
76	1.81372937
77	1.807378906
78	1.801295532
79	1.79519519
80	1.789027222
81	1.782863281
82	1.776681885
83	1.770956177
84	1.765315186
85	1.759647949
86	1.753873535
87	1.74808252
88	1.742550049
89	1.736999268
90	1.731502563
91	1.726181885
92	1.720754761
93	1.715809448
94	1.710585693
95	1.705549316
96	1.700584473
97	1.695787598
98	1.690999268
99	1.685981079
100	1.681391846
101	1.676544189
102	1.671750122
103	1.667084351
104	1.662800903
105	1.658462524
106	1.654081299
107	1.649782471
108	1.645525391
109	1.641346924
110	1.637196289
111	1.63285376
112	1.628407104
113	1.62418457
114	1.620439575
115	1.615977051
116	1.611986084
117	1.608048828
118	1.603947144
119	1.600172241
120	1.59632959
121	1.592604736
122	1.588744141
123	1.584865112
124	1.581106689
125	1.577443848
126	1.573473755
127	1.570313477
128	1.567012329
129	1.5633479
130	1.560057251
131	1.556664551
132	1.553207764
133	1.550025879
134	1.546640869
135	1.543123779
136	1.539677612
137	1.536187012
138	1.532733765
139	1.529552002
140	1.526124634
141	1.523028687
142	1.519497314
143	1.516147339
144	1.512973389
145	1.509814575
146	1.506828125
147	1.503834473
148	1.500948975
149	1.498188477
150	1.495359131
151	1.492433838
152	1.489334839
153	1.486281738
154	1.483221924
155	1.480211426
156	1.477408569
157	1.474475464
158	1.471663086
159	1.468809448
160	1.466289185
161	1.463755737
162	1.460966431
163	1.458270996
164	1.455648682
165	1.452819702
166	1.450220337
167	1.447394653
168	1.444557617
169	1.442231689
170	1.439447021
171	1.4368302
172	1.434082153
173	1.431387329
174	1.429012817
175	1.42642627
176	1.424163696
177	1.42164978
178	1.419313599
179	1.417052124
180	1.414614502
181	1.412550781
182	1.410231445
183	1.407974487
184	1.40560791
185	1.403211182
186	1.400806885
187	1.398492065
188	1.396147461
189	1.393966675
190	1.39160144
191	1.389209717
192	1.38729187
193	1.38535437
194	1.383148438
195	1.381042114
196	1.378994751
197	1.37684375
198	1.374762939
199	1.372616455
200	1.370614746
201	1.368478516
202	1.366552002
203	1.364504883
204	1.362219482
205	1.360127686
206	1.357898071
207	1.355922974
208	1.354112915
209	1.352164673
210	1.350011475
211	1.348209351
212	1.346287109
213	1.34461499
214	1.342740601
215	1.340981934
216	1.339227295
217	1.33713855
218	1.33525061
219	1.333349243
220	1.331738281
221	1.329952759
222	1.327892334
223	1.326070557
224	1.324349609
225	1.322364502
226	1.320487427
227	1.318497559
228	1.316584473
229	1.314788818
230	1.312978149
231	1.311417236
232	1.30962561
233	1.307790894
234	1.306178101
235	1.304255249
236	1.302463989
237	1.300852051
238	1.299291626
239	1.297478516
240	1.295903076
241	1.294083984
242	1.292332031
243	1.290667847
244	1.28897168
245	1.287462402
246	1.285852661
247	1.284210693
248	1.282702271
249	1.28097937
250	1.279541504
251	1.278082031
252	1.276417236
253	1.27496936
254	1.273271118
255	1.271597168
256	1.270048584
257	1.26837793
258	1.266643799
259	1.264931885
260	1.263281738
261	1.261669189
262	1.260112793
263	1.258557861
264	1.257121826
265	1.255709595
266	1.254180176
267	1.252604248
268	1.250941162
269	1.249385132
270	1.247817993
271	1.246213379
272	1.244804199
273	1.243409668
274	1.241832153
275	1.240381714
276	1.239013428
277	1.237615967
278	1.236137939
279	1.234629272
280	1.233129395
281	1.231503662
282	1.230287476
283	1.228758545
284	1.22747229
285	1.226116333
286	1.224832031
287	1.223612549
288	1.222009766
289	1.220633789
290	1.2190625
291	1.217786621
292	1.216523438
293	1.215075073
294	1.213828491
295	1.212429199
296	1.210886719
297	1.209735596
298	1.208414795
299	1.206992065
300	1.205770996
301	1.204282471
302	1.202879272
303	1.201439697
304	1.20045813
305	1.199070923
306	1.19786438
307	1.196517212
308	1.195279907
309	1.194142334
310	1.193003906
311	1.191700317
312	1.190417847
313	1.189122681
314	1.187792847
315	1.186449585
