iter	MultiClass
0	3.313952679
1	3.294553998
2	3.275217329
3	3.260562057
4	3.248994919
5	3.233767381
6	3.218391161
7	3.202756885
8	3.19265044
9	3.177314747
10	3.165525197
11	3.151562308
12	3.138685844
13	3.126335503
14	3.112757867
15	3.098601862
16	3.087403132
17	3.075002742
18	3.06390411
19	3.05288995
20	3.040733701
21	3.027639708
22	3.014918761
23	3.003482239
24	2.993004456
25	2.983182923
26	2.974691469
27	2.96429938
28	2.955593814
29	2.94546735
30	2.936068424
31	2.923318181
32	2.913434392
33	2.905019354
34	2.898747626
35	2.889307197
36	2.878904609
37	2.872342598
38	2.864905099
39	2.856358224
40	2.847916086
41	2.842663401
42	2.832833811
43	2.824703441
44	2.815938061
45	2.806049389
46	2.796323072
47	2.787337476
48	2.778930006
49	2.770861403
50	2.763026443
51	2.753523758
52	2.744813309
53	2.736886063
54	2.730302812
55	2.724624345
56	2.718435137
57	2.711862383
58	2.706003009
59	2.699760089
60	2.693878498
61	2.68688802
62	2.680340413
63	2.672973958
64	2.664471761
65	2.657112143
66	2.650657065
67	2.64298397
68	2.635392417
69	2.629504966
70	2.623129479
71	2.617792809
72	2.609542077
73	2.602755212
74	2.598020838
75	2.591490564
76	2.585008631
77	2.576555507
78	2.571270595
79	2.563605556
80	2.556934414
81	2.551156583
82	2.543863126
83	2.53711215
84	2.531233732
85	2.5266705
86	2.519982756
87	2.514546477
88	2.510010345
89	2.503325775
90	2.497929047
91	2.49229892
92	2.486330903
93	2.481237153
94	2.475939058
95	2.470332613
96	2.463478609
97	2.456817721
98	2.450958591
99	2.444542575
100	2.43922739
101	2.433935642
102	2.429192723
103	2.423942235
104	2.417851415
105	2.412204931
106	2.406353613
107	2.401131689
108	2.396310156
109	2.391003272
110	2.385057227
111	2.379007423
112	2.374682472
113	2.370915627
114	2.364089455
115	2.359068704
116	2.353010843
117	2.348222269
118	2.343171488
119	2.337269144
120	2.331596537
121	2.325646587
122	2.320916606
123	2.315312847
124	2.309869
125	2.305164166
126	2.300438336
127	2.295650251
128	2.289484724
129	2.283982527
130	2.279611189
131	2.275641219
132	2.270513777
133	2.26647618
134	2.261925643
135	2.257335311
136	2.252921493
137	2.249463486
138	2.244505967
139	2.239948594
140	2.235621934
141	2.230957383
142	2.227128282
143	2.222488634
144	2.218106798
145	2.2132755
146	2.209059435
147	2.205387561
148	2.200693469
149	2.197378528
150	2.192953235
151	2.188439564
152	2.184764027
153	2.179888295
154	2.175566518
155	2.170927358
156	2.167098256
157	2.162056997
158	2.157591665
159	2.154113638
160	2.149632193
161	2.14490734
162	2.141508414
163	2.137179313
164	2.133566032
165	2.129583854
166	2.125544548
167	2.121323357
168	2.117850945
169	2.114438592
170	2.110664178
171	2.107779168
172	2.104074823
173	2.100463007
174	2.096597284
175	2.093291132
176	2.089637568
177	2.086339961
178	2.082117793
179	2.077881465
180	2.074289668
181	2.070029415
182	2.066387081
183	2.061942257
184	2.057514767
185	2.053616818
186	2.050930295
187	2.047630002
188	2.04277551
189	2.040942624
190	2.037165525
191	2.033984251
192	2.03028137
