iter	MultiClass
0	3.316652277
1	3.297033134
2	3.280889774
3	3.263958522
4	3.250534692
5	3.236154027
6	3.219623947
7	3.206193868
8	3.191093671
9	3.177385271
10	3.164673356
11	3.153604214
12	3.143937026
13	3.131892103
14	3.117868273
15	3.105163975
16	3.096246396
17	3.083388387
18	3.07020655
19	3.059423541
20	3.045846977
21	3.034703226
22	3.022282326
23	3.012455763
24	3.004771973
25	2.995929004
26	2.988295409
27	2.978400877
28	2.971694626
29	2.962421383
30	2.95249521
31	2.943918452
32	2.934058099
33	2.927519622
34	2.918454973
35	2.910560831
36	2.900765127
37	2.892720986
38	2.885031727
39	2.875963367
40	2.864190123
41	2.853609849
42	2.844985825
43	2.836213168
44	2.828560042
45	2.820116877
46	2.810693439
47	2.802285235
48	2.796131718
49	2.790175077
50	2.781839139
51	2.774086013
52	2.765475661
53	2.75649773
54	2.7477198
55	2.739062572
56	2.731384056
57	2.724773899
58	2.716613547
59	2.709121554
60	2.700437764
61	2.691663935
62	2.684702215
63	2.676819207
64	2.66958444
65	2.663740885
66	2.658258267
67	2.652034829
68	2.646098696
69	2.640443422
70	2.633294788
71	2.625283069
72	2.616295959
73	2.609517247
74	2.60217916
75	2.594531503
76	2.588707284
77	2.581334822
78	2.574627595
79	2.568507673
80	2.561082086
81	2.554729546
82	2.548917046
83	2.543138725
84	2.538071537
85	2.531343216
86	2.523741067
87	2.516969777
88	2.513547316
89	2.507877589
90	2.503405518
91	2.499424072
92	2.493608056
93	2.487419188
94	2.483134422
95	2.478134226
96	2.472682859
97	2.466082467
98	2.46043149
99	2.454637349
100	2.447909614
101	2.442093012
102	2.437293402
103	2.431465862
104	2.425070745
105	2.419775236
106	2.415870353
107	2.410807657
108	2.406242618
109	2.401358047
110	2.395781484
111	2.390871327
112	2.386334022
113	2.382066444
114	2.375885779
115	2.371151599
116	2.367248669
117	2.362403356
118	2.358342027
119	2.354897105
120	2.349410972
121	2.345283432
122	2.340608822
123	2.336420931
124	2.331750618
125	2.326851008
126	2.321779914
127	2.31738382
128	2.31315257
129	2.30793128
130	2.302759795
131	2.299018584
132	2.296068974
133	2.291573075
134	2.287417802
135	2.282811942
136	2.278637918
137	2.273572292
138	2.270063698
139	2.265406081
140	2.260538111
141	2.256544947
142	2.251917603
143	2.247223657
144	2.242198852
145	2.237168773
146	2.232575999
147	2.228387913
148	2.224079905
149	2.220075607
150	2.215684396
151	2.21138713
152	2.206434786
153	2.203407442
154	2.200382637
155	2.195661738
156	2.191245917
157	2.186794159
158	2.182197283
159	2.178536541
160	2.17497697
161	2.171435759
162	2.167830485
163	2.164134
164	2.15992482
165	2.156894351
166	2.153222281
167	2.148578725
168	2.14530685
169	2.141046108
170	2.137330482
171	2.133821497
172	2.129000208
173	2.12524884
174	2.121135559
175	2.116127746
176	2.112375011
177	2.108575792
178	2.105418565
179	2.100731846
180	2.098056846
181	2.094742392
182	2.090402157
183	2.087118563
184	2.08261661
185	2.079217391
186	2.076647664
187	2.07277657
188	2.069290436
189	2.066719147
190	2.063403522
191	2.059766998
192	2.055512896
193	2.051521294
194	2.047892192
195	2.04383477
196	2.040602934
197	2.037158793
198	2.034298441
199	2.030746683
200	2.027433987
201	2.024255276
202	2.021265236
203	2.018060549
204	2.015028322
205	2.011245314
206	2.007866407
207	2.004562891
208	2.000384961
209	1.995953125
210	1.991862304
211	1.988971483
212	1.986768163
213	1.983875389
214	1.980601951
215	1.97637324
216	1.972882419
217	1.969256247
218	1.965835934
219	1.96258027
220	1.95968984
221	1.955747847
222	1.952245503
223	1.948218159
224	1.944033588
225	1.940779877
226	1.937846283
227	1.934364642
228	1.930699798
229	1.927391594
230	1.92460136
231	1.92159511
232	1.919671867
233	1.916831633
234	1.91367421
235	1.910557999
236	1.907739835
237	1.905507217
238	1.902364444
239	1.899451553
240	1.895985537
241	1.893672255
242	1.890681825
243	1.887597841
244	1.8853662
245	1.881983582
246	1.879130262
247	1.877357215
248	1.874550378
249	1.871872644
250	1.868682604
251	1.866439635
252	1.86341776
253	1.859937682
254	1.856631431
255	1.853788072
