iter	MultiClass
0	3.313952923
1	3.294553998
2	3.275217574
3	3.260562301
4	3.248994675
5	3.233767869
6	3.218391161
7	3.202756885
8	3.19265044
9	3.177314747
10	3.165524953
11	3.151562552
12	3.138685844
13	3.126335747
14	3.112757867
15	3.098601618
16	3.087403132
17	3.075002742
18	3.063904354
19	3.05288995
20	3.040733945
21	3.027639464
22	3.014918761
23	3.003481994
24	2.993004456
25	2.983182923
26	2.974691469
27	2.964299624
28	2.955593814
29	2.94546735
30	2.93606818
31	2.923318181
32	2.913434637
33	2.90501911
34	2.898747626
35	2.889307197
36	2.878904365
37	2.872342842
38	2.864905343
39	2.85635798
40	2.84791633
41	2.842663157
42	2.832833811
43	2.824703929
44	2.815938061
45	2.806049633
46	2.796323316
47	2.78733772
48	2.77893025
49	2.770861647
50	2.763026443
51	2.753523514
52	2.744813553
53	2.736886063
54	2.730303056
55	2.72462459
56	2.718434893
57	2.711862139
58	2.70600252
59	2.699759845
60	2.693878498
61	2.686888264
62	2.680340901
63	2.672973958
64	2.664471761
65	2.657112143
66	2.650657309
67	2.64298397
68	2.635392661
69	2.629504966
70	2.623129967
71	2.617793053
72	2.609542077
73	2.602755212
74	2.598020838
75	2.591490809
76	2.585008631
77	2.576555507
78	2.571270839
79	2.563605068
80	2.556934414
81	2.551157071
82	2.543863126
83	2.537112394
84	2.531233732
85	2.526670744
86	2.519982756
87	2.514546722
88	2.510010101
89	2.503325775
90	2.497929047
91	2.492299164
92	2.486330659
93	2.481237397
94	2.475939058
95	2.470332857
96	2.463478609
97	2.456817965
98	2.450958346
99	2.444542331
100	2.439227634
101	2.433935398
102	2.429193211
103	2.423942235
104	2.417851171
105	2.412204931
106	2.406353369
107	2.401131934
108	2.396310156
109	2.391003272
110	2.385057227
111	2.379007667
112	2.374682228
113	2.370915871
114	2.364089455
115	2.359068704
116	2.353011087
117	2.348222513
118	2.343171488
119	2.3372689
120	2.331597026
121	2.325646831
122	2.320916606
123	2.315312603
124	2.309869
125	2.305163922
126	2.30043858
127	2.295650006
128	2.289484724
129	2.283982771
130	2.279611433
131	2.275641219
132	2.270513533
133	2.26647618
134	2.261925399
135	2.257335311
136	2.252921005
137	2.24946373
138	2.244506211
139	2.239948594
140	2.235621934
141	2.230957383
142	2.227128282
143	2.222488878
144	2.218106798
145	2.213275744
146	2.209059435
147	2.205387805
148	2.200693225
149	2.197378772
150	2.192953235
151	2.188439808
152	2.184763539
153	2.179888295
154	2.175566762
155	2.170927114
156	2.167098256
157	2.162056753
158	2.157591665
159	2.154113638
160	2.149632193
161	2.144907584
162	2.141508658
163	2.137179313
164	2.133566032
165	2.12958361
166	2.125544304
167	2.121323357
168	2.117850945
169	2.114438592
170	2.110664178
171	2.107779168
172	2.104074823
173	2.100463007
174	2.09659704
175	2.093291132
176	2.089637568
177	2.086340205
178	2.082117793
179	2.077881465
180	2.074289424
181	2.070029415
182	2.066386837
183	2.061942257
184	2.057514523
185	2.053616574
186	2.050930295
187	2.04762988
188	2.042775388
189	2.040942502
190	2.037165525
191	2.033984373
192	2.03028137
193	2.02614575
194	2.022688841
195	2.018916625
196	2.015306396
197	2.011932494
198	2.009167114
199	2.00604895
200	2.003206543
201	2.000221924
202	1.996579956
203	1.992797486
204	1.989162598
205	1.985210084
206	1.982014039
207	1.97921692
208	1.97545276
209	1.972414064
210	1.969349367
211	1.96612195
212	1.96264258
213	1.958578128
214	1.954888064
215	1.951441653
216	1.94802515
217	1.944486087
218	1.941379154
219	1.939326908
220	1.936274906
221	1.932759404
222	1.930128178
223	1.926719487
224	1.923935185
225	1.920747197
226	1.917321782
227	1.914280523
228	1.911214849
229	1.907214605
230	1.903842535
231	1.901069952
232	1.897340582
233	1.894186652
234	1.89133277
235	1.888312385
236	1.885480842
237	1.88156092
238	1.878354378
239	1.874898811
240	1.871306282
241	1.868161873
242	1.865558724
243	1.862629281
244	1.859532235
245	1.856840707
246	1.853878793
247	1.850960214
248	1.847347055
249	1.844494272
250	1.841313486
251	1.837883067
252	1.83534669
253	1.832048716
254	1.829387584
255	1.826202891
256	1.822670543
257	1.818781627
258	1.81604945
259	1.813875133
260	1.811091564
261	1.807838269
262	1.805194104
263	1.802263318
264	1.799550793
265	1.79707533
266	1.794964856
267	1.79191261
268	1.789184461
269	1.786392835
270	1.784149916
271	1.78151222
272	1.778754408
273	1.775828505
274	1.77329457
275	1.770709487
276	1.768234145
277	1.764934585
278	1.762026992
279	1.759535171
280	1.756021133
281	1.753653824
282	1.751038101
283	1.747689957
284	1.74459401
285	1.741668473
286	1.739259782
287	1.736095963
288	1.732836198
289	1.730302507
290	1.727628435
291	1.725044572
292	1.722170427
293	1.719212175
294	1.716681658
295	1.714157976
296	1.711988909
297	1.709765643
298	1.706895648
299	1.703934344
300	1.701791766
301	1.698957904
302	1.696087787
303	1.694413227
304	1.691863178
305	1.689296039
306	1.687069599
307	1.684585224
308	1.682650776
309	1.680260518
310	1.677809224
311	1.675806294
312	1.672863301
313	1.670313008
314	1.66743276
315	1.665214864
316	1.663121725
317	1.660656881
318	1.658878195
319	1.656886984
320	1.655118673
321	1.652051047
322	1.649620993
323	1.647883444
324	1.645868064
325	1.643569724
326	1.641626243
327	1.639669211
328	1.637454978
329	1.63615261
330	1.633511009
331	1.630485252
332	1.628462181
333	1.626060448
334	1.623725975
335	1.620958031
336	1.618375023
337	1.616457055
338	1.61410769
339	1.61155581
340	1.608708032
341	1.607060693
342	1.605021753
343	1.60243789
344	1.600467432
345	1.598233911
346	1.596559717
347	1.594646753
348	1.592435694
349	1.590621607
350	1.588159083
351	1.585630885
352	1.583731959
353	1.581640895
354	1.579627955
355	1.577448634
356	1.575695216
357	1.573900539
358	1.571917018
359	1.569991115
360	1.567340969
361	1.564596096
362	1.562294216
363	1.560219998
364	1.557968777
365	1.55541177
366	1.553019192
367	1.551250027
368	1.549024686
369	1.54678262
370	1.544776273
371	1.542959012
372	1.540312406
373	1.537669218
374	1.535774442
375	1.533689482
376	1.531639189
377	1.53026956
378	1.528662626
379	1.527013212
380	1.525379668
381	1.523221709
382	1.521087798
383	1.518891753
384	1.516554473
385	1.514358062
386	1.512143829
387	1.510385772
388	1.508355865
389	1.506648101
390	1.504855987
391	1.503250397
392	1.501294586
393	1.499309845
394	1.497046295
395	1.495056183
396	1.493385041
397	1.491199006
398	1.489222932
399	1.487054353
400	1.485426789
401	1.482899568
402	1.481457551
403	1.479673738
404	1.478245271
405	1.476427766
406	1.475074739
407	1.473278108
408	1.471083284
409	1.469508944
410	1.467397249
411	1.465857454
412	1.464270907
413	1.462714877
414	1.461252474
415	1.459351473
416	1.457530795
417	1.455763583
418	1.454438876
419	1.452441318
420	1.450791171
421	1.44909122
422	1.447265781
423	1.445478672
424	1.443294834
425	1.44123917
426	1.439436924
427	1.438033848
428	1.436539097
429	1.435281773
430	1.433951695
431	1.43197501
432	1.430085728
433	1.428910679
434	1.428046422
435	1.426126134
436	1.424507359
437	1.422866612
438	1.421665807
439	1.419891759
440	1.41764591
441	1.416322423
442	1.414755285
443	1.412611364
444	1.411258337
445	1.409582311
446	1.408058996
447	1.406518469
448	1.405397741
449	1.40330802
450	1.401937292
451	1.400828528
452	1.39891886
453	1.397221594
454	1.395579261
455	1.393870642
456	1.39233805
457	1.390192542
458	1.388507972
459	1.386780311
460	1.385570228
461	1.383568031
462	1.382054969
463	1.380867347
464	1.379034096
465	1.377331337
466	1.375252968
467	1.373906776
468	1.372310463
469	1.370340981
470	1.369258461
471	1.367926186
472	1.365919716
473	1.364032876
474	1.362469888
475	1.36105082
476	1.359721597
477	1.35820353
478	1.35661564
479	1.35522648
480	1.353765787
481	1.352197793
482	1.350668741
483	1.349233194
484	1.347658609
485	1.346100382
486	1.34479252
487	1.343691568
488	1.341867106
489	1.340371256
490	1.33888444
491	1.337270182
492	1.33551298
493	1.334180216
494	1.333048136
495	1.33178654
496	1.330417765
497	1.329133586
498	1.328121623
499	1.326471477
500	1.32505424
501	1.323446941
502	1.322121501
503	1.320861125
504	1.318927532
505	1.317360393
506	1.315444256
507	1.314266765
508	1.312839642
509	1.311151165
510	1.309508953
511	1.308236004
512	1.30692973
513	1.305370892
514	1.303907513
515	1.30258891
516	1.300971234
517	1.299559125
518	1.2985435
519	1.296928143
520	1.295512372
521	1.294463178
522	1.293324384
523	1.292086347
524	1.290762617
525	1.289514936
